,video_id,trend_id,title,channel_id,category_id,publish_id,views,likes
3017,6YxHFLYc5QA,12,NERF Robot Prison Escape Challenge!,83,24,38,352422,7590
3018,jBBnNLDtP00,6,NERF Stash Your Cash Challenge!,83,24,31,474404,8815
3019,jBBnNLDtP00,5,NERF Stash Your Cash Challenge!,83,24,31,352886,7625
3020,XsGDD9RkXUc,9,NEW MONSTER FISH for my big aquariums...,772,15,35,182075,7917
3021,hj0dL7wwT2U,6,NEW! Talking Tom and Friends - Talent Show | Season 3 Episode 5,720,24,32,563237,6568
3022,hj0dL7wwT2U,7,NEW! Talking Tom and Friends - Talent Show | Season 3 Episode 5,720,24,32,1170985,9291
3023,TS71fTCL8zw,0,NF – Lie (Lyrics) 🎵,593,10,26,142194,3179
3024,TS71fTCL8zw,1,NF – Lie (Lyrics) 🎵,593,10,26,307552,4839
3025,TS71fTCL8zw,2,NF – Lie (Lyrics) 🎵,593,10,26,504563,6026
3026,SlTyxwaasLE,8,"NHL Highlights | Capitals vs Golden Knights, Game 5 - June 7, 2018",641,17,33,504965,3180
3027,SlTyxwaasLE,6,"NHL Highlights | Capitals vs Golden Knights, Game 5 - June 7, 2018",641,17,33,198924,1693
3028,SlTyxwaasLE,7,"NHL Highlights | Capitals vs Golden Knights, Game 5 - June 7, 2018",641,17,33,462070,3013
3029,-_wDlu1VL1w,2,NOT MY ARMS CHALLENGE! // P.O et Marina,577,24,27,21898,2438
3030,-_wDlu1VL1w,1,NOT MY ARMS CHALLENGE! // P.O et Marina,577,24,27,14888,1771
3031,x16qELA4W9Y,8,Nacional 1-2 Tolima (Goles y tanda de penales) | Final Liga Aguila 2018-I,847,17,35,561386,7021
3032,TFXwWdKmevc,10,"Ne-Yo On Why We Need R&B Music, New Album 'Good Man' + More",103,24,36,163968,2585
3033,u429Qgvoxw4,4,Never Do a Superhero Landing,86,28,25,948313,26312
3034,u429Qgvoxw4,5,Never Do a Superhero Landing,86,28,25,992966,27214
3035,u429Qgvoxw4,0,Never Do a Superhero Landing,86,28,25,380254,15476
3036,u429Qgvoxw4,6,Never Do a Superhero Landing,86,28,25,1017712,27847
3037,u429Qgvoxw4,3,Never Do a Superhero Landing,86,28,25,826262,23471
3038,u429Qgvoxw4,2,Never Do a Superhero Landing,86,28,25,719137,21471
3039,u429Qgvoxw4,1,Never Do a Superhero Landing,86,28,25,564330,18889
3040,u429Qgvoxw4,12,Never Do a Superhero Landing,86,28,25,1084801,29594
3041,u429Qgvoxw4,11,Never Do a Superhero Landing,86,28,25,1079702,29459
3042,u429Qgvoxw4,10,Never Do a Superhero Landing,86,28,25,1073408,29281
3043,u429Qgvoxw4,9,Never Do a Superhero Landing,86,28,25,1064100,29026
3044,u429Qgvoxw4,7,Never Do a Superhero Landing,86,28,25,1035267,28325
3045,u429Qgvoxw4,8,Never Do a Superhero Landing,86,28,25,1056954,28861
3046,VAyBJLA2syg,6,New Cambridge Analytica Revelations Connect President Trump Russia Dots | Rachel Maddow | MSNBC,476,25,32,311027,3987
3047,59LTGIFEOMI,2,New Eritrean Drama 2018 Kampala (ካምፓላ) Episode 11 -  ATA Media,20,10,28,49167,2877
3048,zfTco6POP3o,7,New Eritrean Drama 2018 Nabrana Part 39,540,24,33,191311,4657
3049,2hU-CdhgJ7s,0,New Eritrean film 2018 Dama ( ዳማ ) PART 40 Shalom Entertainment,665,22,26,151388,3368
3050,cVdnrt6HCh0,3,"New UNSEEN LeBron, JR Smith REACTION From Bench After Game 1 Dumb Mistake",580,17,29,689250,3559
3051,jOZCFWAoAn4,11,New details of Anthony Bourdain's final days,13,25,36,143449,640
3052,jOZCFWAoAn4,12,New details of Anthony Bourdain's final days,13,25,36,161283,692
3053,jOZCFWAoAn4,10,New details of Anthony Bourdain's final days,13,25,36,75711,441
3054,YsGHSo8ufEk,5,News Alert - Hawaii's Kilauea Massive River Of Lava Wipes Out Beautiful Kapoho Bay (TTM),863,25,32,146895,0
3055,RFcVESIDUW4,8,"News Alert - Hawaii's Kilauea Volcano Eruption Revealed Big Crater, Scientist Rush In To Study",863,25,34,202111,0
3056,TyKCnuxGJ0c,6,News Alert: Hawaii's Kilauea Volcano Has Likely Now Destroyed 600 Houses (TTM),863,25,33,210777,0
3057,-HfiguvMtko,4,Newt Gingrich On The Best And Worst Things Trump Has Done In Office | The View,767,25,30,120537,703
3058,wR9nUnHBNug,9,Người Bí Ẩn 2018 | Tập 10 Full: Trấn Thành vui sướng vì tìm được người yêu cho bạn thân Anh Đức,920,24,35,983347,7214
3059,wR9nUnHBNug,10,Người Bí Ẩn 2018 | Tập 10 Full: Trấn Thành vui sướng vì tìm được người yêu cho bạn thân Anh Đức,920,24,35,2123088,10929
3060,JzdWXY9gtH4,2,Người Bí Ẩn 2018 | Tập 9 Full: Trấn Thành bị Ngọc Huyền giật ngôi thánh nói,920,24,28,795306,4371
3061,uID_f0W7vZQ,8,"Nhanh Như Chớp | Tập 10 Full: Trường Giang, Hari Won, Diệu Nhi Phấn Khích Cực Độ Khi Elly Thắng Lớn",920,24,34,2966834,15232
3062,xQCRomDiVm4,3,"Nia Jax and Ronda Rousey check on Natalya in the trainer's room: Raw, June 4, 2018",835,17,30,88724,2556
3063,cKbl19xeSIQ,9,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,888402,88686
3064,cKbl19xeSIQ,11,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,1037383,92130
3065,cKbl19xeSIQ,12,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,1093385,93374
3066,cKbl19xeSIQ,6,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,627309,78771
3067,cKbl19xeSIQ,7,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,725870,83119
3068,cKbl19xeSIQ,5,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,534351,73196
3069,cKbl19xeSIQ,4,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,417096,67078
3070,cKbl19xeSIQ,8,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,857768,87842
3071,cKbl19xeSIQ,10,"Niall Horan, Maren Morris - Seeing Blind (Acoustic)",551,10,29,967702,90618
3072,hdIHM23Fm4k,7,Nibah Episode 22 - 8th June 2018 - ARY Digital Drama,19,24,33,217039,1386
3073,NaaFLyxlyG0,7,Nick Offerman Sings Dad Texts ft. Kiersey Clemons,324,24,33,389961,16094
3074,St61eycUXFg,3,Nick Wright on Curry's Finals record nine 3's to defeat LeBron's Cavs | NBA | FIRST THINGS FIRST,270,17,29,186212,1163
3075,_b4ORp2cwhc,5,"Nick Wright on Warriors' dominance, LeBron absolutely leaving Cleveland Cavaliers | NBA | THE HERD",746,17,31,168712,1255
3076,gNxhHEtAoAg,1,Nick Wright on how the refs broke the rules in Game 1 of 2018 NBA Finals | NBA | FIRST THINGS FIRST,270,17,26,413259,3382
3077,gNxhHEtAoAg,0,Nick Wright on how the refs broke the rules in Game 1 of 2018 NBA Finals | NBA | FIRST THINGS FIRST,270,17,26,315228,2835
3078,QKl1pXu6tc0,6,Nick Wright on the consequences for basketball if LeBron joins Warriors | NBA | FIRST THINGS FIRST,270,17,32,237513,1540
3079,YqWAacAz0Xo,11,Nick Wright rips Kobe for his condescending remarks on LeBron James | NBA | FIRST THINGS FIRST,270,17,37,192988,2195
3080,2in8XqiElwc,11,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4916440,188812
3081,2in8XqiElwc,0,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4540700,182652
3082,2in8XqiElwc,1,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4590663,183596
3083,2in8XqiElwc,12,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4945185,189265
3084,2in8XqiElwc,2,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4632876,184267
3085,2in8XqiElwc,9,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4868663,187823
3086,2in8XqiElwc,8,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4856683,187627
3087,2in8XqiElwc,7,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4810100,186872
3088,2in8XqiElwc,6,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4781539,186415
3089,2in8XqiElwc,5,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4750679,185891
3090,2in8XqiElwc,4,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4725121,185567
3091,2in8XqiElwc,3,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4670928,184818
3092,2in8XqiElwc,10,Nicki Minaj - Chun-Li (Live on SNL / 2018),555,10,14,4894804,188355
3093,0LbceEfsDy4,2,"Nicky, Ricky, Dicky & Dawn | Something Terrible Happened | Nickelodeon UK",553,24,28,44303,834
3094,B9pAtumdvs8,7,"Niecy Nash Talks Her Bossy Character On 'Claws', Growing Up Funny + More",103,24,33,186471,4138
3095,enHOsYWO4oU,2,Night School - Official Trailer #2 (HD),816,24,26,2549961,3124
3096,4_aR3HqFrr0,5,Nikki Bella's Love for Niece Makes Her Want Kids Even More | Total Bellas | E!,231,24,9,791080,5694
3097,4_aR3HqFrr0,0,Nikki Bella's Love for Niece Makes Her Want Kids Even More | Total Bellas | E!,231,24,9,770131,5585
3098,4_aR3HqFrr0,1,Nikki Bella's Love for Niece Makes Her Want Kids Even More | Total Bellas | E!,231,24,9,776027,5620
3099,4_aR3HqFrr0,4,Nikki Bella's Love for Niece Makes Her Want Kids Even More | Total Bellas | E!,231,24,9,788553,5686
3100,4_aR3HqFrr0,2,Nikki Bella's Love for Niece Makes Her Want Kids Even More | Total Bellas | E!,231,24,9,780146,5645
3101,4_aR3HqFrr0,3,Nikki Bella's Love for Niece Makes Her Want Kids Even More | Total Bellas | E!,231,24,9,783823,5664
3102,FchkqXEg0qs,11,Nintendo @ E3 2018: Day 1,559,20,38,3238183,61841
3103,8O-ZUXGcuWU,12,Nintendo @ E3 2018: Day 2,559,20,39,1549110,21905
3104,Aj6eSbjDRaY,1,Noor Ul Ain Episode 18 - 2nd June 2018 - ARY Digital Drama,19,24,27,179226,1296
3105,5I8Q5AVxWaM,5,Not As Advertised,129,24,31,179392,6052
3106,5I8Q5AVxWaM,6,Not As Advertised,129,24,31,285474,8406
3107,LHQ9iU3wstE,2,Now It's Happening In Australia...,905,28,27,422905,16379
3108,LHQ9iU3wstE,1,Now It's Happening In Australia...,905,28,27,302538,14212
3109,TpW_Ga1OrEs,3,Nueva erupción obliga a socorristas a escapar de laderas del Volcán de Fuego,328,25,29,990137,6000
3110,MDWWfASC5gU,4,OFFLINE TV FINDS A NEW HOUSE brought to you by Purple Mattress,569,20,30,215336,14853
3111,uR16y9ttUIw,4,OLIVIA UNFRIENDS KEITH - 2 TRUTHS 1 LIE,678,22,30,148770,7298
3112,JN5ZVGwEgrI,4,ON A DORMI AVEC DES SCORPIONS VENIMEUX (Débrief),482,24,30,200573,12224
3113,KkGF-wpv5CE,3,ONE LINE ART CHALLENGE! - 🚫DON'T LIFT YOUR PEN!🚫,227,26,28,649912,42627
3114,KkGF-wpv5CE,2,ONE LINE ART CHALLENGE! - 🚫DON'T LIFT YOUR PEN!🚫,227,26,28,312968,26340
3115,hYzwNf5OFgk,9,ONLY A FOOL WOULD IGNORE THIS....,10,22,35,63184,2885
3116,yhz48a1tAYE,4,OOPS: Fox News VERY Sorry For Bashing Praying Eagles,771,25,31,95438,3020
3117,yhz48a1tAYE,5,OOPS: Fox News VERY Sorry For Bashing Praying Eagles,771,25,31,140384,3445
3118,hRF9Y6AfGx0,9,ORANGE JUSTICE DANCE CHALLENGE!,329,24,33,1262793,27768
3119,hRF9Y6AfGx0,7,ORANGE JUSTICE DANCE CHALLENGE!,329,24,33,375564,15272
3120,vnOBpB7ForI,1,OUR FIRST BASEBALL GAME! | On-Season Baseball Series | Game 1,878,17,27,183111,24578
3121,vnOBpB7ForI,3,OUR FIRST BASEBALL GAME! | On-Season Baseball Series | Game 1,878,17,27,604807,42592
3122,vnOBpB7ForI,2,OUR FIRST BASEBALL GAME! | On-Season Baseball Series | Game 1,878,17,27,439274,36994
3123,gN2noHIYSjc,12,OUR WEDDING VIDEO 💍INDIAN DESTINATION WEDDING - MEXICO,421,26,38,225645,27515
3124,hCk3CyjlTH8,7,Oddly Specific Shirt Adverts,684,23,33,331579,24811
3125,hCk3CyjlTH8,8,Oddly Specific Shirt Adverts,684,23,33,489979,32663
3126,hCk3CyjlTH8,9,Oddly Specific Shirt Adverts,684,23,33,511553,33513
3127,OZi6IjkTJ2U,9,Off The Record: Chuck E. Cheese & Abductions ft. Nikki Limo & DavidSoComedy,410,25,34,165237,5923
3128,ooyjaVdt-jA,3,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,9854994,350258
3129,ooyjaVdt-jA,10,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,10203571,355740
3130,ooyjaVdt-jA,11,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,10258548,356475
3131,ooyjaVdt-jA,12,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,10306119,357079
3132,ooyjaVdt-jA,8,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,10122917,354535
3133,ooyjaVdt-jA,6,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,9994145,352461
3134,ooyjaVdt-jA,2,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,9807864,349481
3135,ooyjaVdt-jA,9,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,10148824,354930
3136,ooyjaVdt-jA,4,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,9915822,351260
3137,ooyjaVdt-jA,1,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,9753197,348498
3138,ooyjaVdt-jA,0,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,9695017,347491
3139,ooyjaVdt-jA,7,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,10034956,353065
3140,ooyjaVdt-jA,5,Official Call of Duty®: Black Ops 4 — Multiplayer Reveal Trailer,123,20,11,9948811,351719
3141,v-dfygYIfLs,11,Old School Trick Shots | Dude Perfect,229,17,29,13594421,439357
3142,v-dfygYIfLs,12,Old School Trick Shots | Dude Perfect,229,17,29,13782417,441898
3143,v-dfygYIfLs,4,Old School Trick Shots | Dude Perfect,229,17,29,9397277,369425
3144,v-dfygYIfLs,3,Old School Trick Shots | Dude Perfect,229,17,29,3828183,205229
3145,v-dfygYIfLs,9,Old School Trick Shots | Dude Perfect,229,17,29,13063373,431851
3146,v-dfygYIfLs,10,Old School Trick Shots | Dude Perfect,229,17,29,13368141,436222
3147,v-dfygYIfLs,4,Old School Trick Shots | Dude Perfect,229,17,29,9397277,369438
3148,v-dfygYIfLs,5,Old School Trick Shots | Dude Perfect,229,17,29,10607169,391221
3149,v-dfygYIfLs,7,Old School Trick Shots | Dude Perfect,229,17,29,12091294,417671
3150,v-dfygYIfLs,5,Old School Trick Shots | Dude Perfect,229,17,29,10607169,391221
3151,v-dfygYIfLs,6,Old School Trick Shots | Dude Perfect,229,17,29,11465487,407347
3152,v-dfygYIfLs,6,Old School Trick Shots | Dude Perfect,229,17,29,11465487,407347
3153,v-dfygYIfLs,8,Old School Trick Shots | Dude Perfect,229,17,29,12893170,430074
3154,o0P78KNN01M,3,Olive & Cheese Ice Cream Taste Test,323,24,29,231338,6462
3155,o0P78KNN01M,4,Olive & Cheese Ice Cream Taste Test,323,24,29,313007,7619
3156,SY14V2CgDNI,7,Ontario Votes 2018: Election special,115,25,33,72261,569
3157,SY14V2CgDNI,8,Ontario Votes 2018: Election special,115,25,33,72431,580
3158,SY14V2CgDNI,6,Ontario Votes 2018: Election special,115,25,33,70003,510
3159,zUcA9Xzm_oY,5,Our First Podcast!?,347,24,30,269736,25084
3160,zUcA9Xzm_oY,4,Our First Podcast!?,347,24,30,222907,22527
3161,7H6ayeU-sxw,5,Our Moon Is Being Surrounded,905,28,32,140001,9927
3162,Nvp_HUj3lG4,10,Overcomplicated Life Hacks Vol. 4,354,24,36,169957,4416
3163,ZRTyv9zSx2M,10,Owner DEFENDS Boiling Burgers | Hotel Hell,325,24,35,627687,11830
3164,ZRTyv9zSx2M,9,Owner DEFENDS Boiling Burgers | Hotel Hell,325,24,35,347349,8624
3165,eMmfNGXdXo4,7,PACK WITH ME: MY TRAVEL MAKEUP | DESI PERKINS,204,26,32,190060,12668
3166,eMmfNGXdXo4,6,PACK WITH ME: MY TRAVEL MAKEUP | DESI PERKINS,204,26,32,123505,9181
3167,ZBi1BHdAuIQ,7,PAPERS PLEASE?! | From Ivan,888,20,31,1188240,48410
3168,ZBi1BHdAuIQ,6,PAPERS PLEASE?! | From Ivan,888,20,31,1093112,45525
3169,ZBi1BHdAuIQ,5,PAPERS PLEASE?! | From Ivan,888,20,31,750271,35218
3170,ig41bDr_Jp4,10,PASSER LE BAC - HASSAN,515,23,36,447756,44223
3171,96N6Mm19YHE,2,"PBA players Jeron Teng, Norbert Torres at Thomas Torres, sugatan sa pananaksak",296,25,28,564630,1354
3172,LS9ZqcBJAoY,11,POOL FAILS 😂☀🔥,552,23,35,389851,2574
3173,LS9ZqcBJAoY,12,POOL FAILS 😂☀🔥,552,23,35,920845,5140
3174,chA_rjl9LRo,6,POR 3-0 ALG - All Goals & Extended Highlights - 07/06/2018 HD,299,17,32,1828475,13261
3175,PjTU0DmBWiU,12,PRADA - JASS MANAK (Official Video) Satti Dhillon | Latest Punjabi Song 2018 | GK.DIGITAL | Geet MP3,310,24,38,3233766,279478
3176,qajTAgz4i2o,3,PRETTY LITTLE THING HAUL...WORTH IT?!,574,22,29,18304,1235
3177,0nAKq-MAoE4,11,Pakistan vs Scotland T20 Series 2018 | Match 1 | Highlights,606,17,37,172828,2070
3178,5DK81SUuoe0,10,"Pakistani Drama | Lamhay - Episode 14 | Aplus Dramas | Saima Noor, Sarmad Khoosat",90,24,36,64176,427
3179,UKserM-i0_A,0,Panic! At The Disco: High Hopes (Audio),581,10,17,3816065,194314
3180,UKserM-i0_A,9,Panic! At The Disco: High Hopes (Audio),581,10,17,6279791,219351
3181,UKserM-i0_A,10,Panic! At The Disco: High Hopes (Audio),581,10,17,6732593,222910
3182,UKserM-i0_A,11,Panic! At The Disco: High Hopes (Audio),581,10,17,7192582,226531
3183,UKserM-i0_A,12,Panic! At The Disco: High Hopes (Audio),581,10,17,7676068,230427
3184,UKserM-i0_A,6,Panic! At The Disco: High Hopes (Audio),581,10,17,5181372,209383
3185,UKserM-i0_A,5,Panic! At The Disco: High Hopes (Audio),581,10,17,4947674,207196
3186,UKserM-i0_A,4,Panic! At The Disco: High Hopes (Audio),581,10,17,4755637,205505
3187,UKserM-i0_A,3,Panic! At The Disco: High Hopes (Audio),581,10,17,4469166,202237
3188,UKserM-i0_A,2,Panic! At The Disco: High Hopes (Audio),581,10,17,4255786,199647
3189,UKserM-i0_A,1,Panic! At The Disco: High Hopes (Audio),581,10,17,4045714,197205
3190,UKserM-i0_A,7,Panic! At The Disco: High Hopes (Audio),581,10,17,5437433,211896
3191,UKserM-i0_A,8,Panic! At The Disco: High Hopes (Audio),581,10,17,6088706,217946
3192,FQ35AT0Cm-s,0,Parchayee Episode #24 HUM TV Drama 1 June 2018,337,24,26,393156,3425
3193,asmT6YjMn8I,12,Parents Who Never Grew Up,620,24,38,192875,12443
3194,iTOJhxAbspQ,10,Parkland students give emotional performance at 2018 Tony Awards,839,25,36,35689,241
3195,BUobY0YtF48,7,"Party Chale On Song Video - Race 3 | Salman Khan | Mika Singh, Iulia Vantur | Vicky-Hardik",789,10,33,3320921,102581
3196,TudhYwBrgYg,6,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,2685993,70831
3197,TudhYwBrgYg,4,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,1112653,39036
3198,TudhYwBrgYg,4,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,1112653,39040
3199,TudhYwBrgYg,5,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,2002531,56051
3200,TudhYwBrgYg,5,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,2002531,56051
3201,TudhYwBrgYg,6,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,2685993,70831
3202,TudhYwBrgYg,9,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,3812642,91885
3203,TudhYwBrgYg,11,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,4116870,96499
3204,TudhYwBrgYg,10,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,3995515,94730
3205,TudhYwBrgYg,8,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,3693414,89889
3206,TudhYwBrgYg,7,Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon Appétit,98,26,30,3154373,79911
3207,bAVE4jOsIW4,6,Peacocks Run Amok in Canada,205,24,33,31811,854
3208,eeBMQpzoEXQ,0,Peppermint Trailer #1 (2018) | Movieclips Trailers,519,1,25,544590,10970
3209,sdL70wkf_H0,12,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,5160625,2650
3210,sdL70wkf_H0,7,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,5133886,2534
3211,sdL70wkf_H0,8,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,5144180,2583
3212,sdL70wkf_H0,9,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,5147118,2596
3213,sdL70wkf_H0,10,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,5155354,2620
3214,sdL70wkf_H0,11,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,5158192,2642
3215,sdL70wkf_H0,4,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,4105809,2329
3216,sdL70wkf_H0,6,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,5121751,2484
3217,sdL70wkf_H0,2,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,2575351,1365
3218,sdL70wkf_H0,5,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,4607807,2410
3219,sdL70wkf_H0,3,"Peppermint | Official Trailer | In Theaters September 7th, 2018",643,1,25,3309025,2030
3220,LkxacKSty3o,2,Peru vs Arabia Saudita 3-0 RESUMEN GOLES Amistoso Internacional [Friendly Match] 2018,527,17,28,1075566,9729
3221,PSx6ff35Z6E,2,Peru vs Arabia Saudita 3-0 Resumen Goleada Amistoso Internacional 03/06/2018,127,17,28,458992,1858
3222,_JdVRJ-D_A0,6,Picking a fight with Canada doesn't strike me as very smart: Gingrich,281,25,31,38246,318
3223,_JdVRJ-D_A0,5,Picking a fight with Canada doesn't strike me as very smart: Gingrich,281,25,31,24630,240
3224,TqczKtOI0Ks,6,Pickle Soda: Disgusting or Delicious?,823,24,32,104365,2644
3225,BMpnuiMrDF0,2,Picture This (Official Music Video) - Annie LeBlanc,44,24,27,1645571,115307
3226,BQMgtvNdQSE,10,Pizza Hut Training,902,20,36,233306,13089
3227,--45ws7CEN0,10,PlayStation E3 2018 Showcase | English,596,20,37,309197,3837
3228,Yyfa7j4VM-A,10,Playing Basketball With GLASS Challenge!,611,24,35,378562,9142
3229,Yyfa7j4VM-A,9,Playing Basketball With GLASS Challenge!,611,24,35,235260,6891
3230,oMCijY1XGlQ,6,Playing Deadpool With Ryan Reynolds!,888,20,6,7527138,443487
3231,oMCijY1XGlQ,7,Playing Deadpool With Ryan Reynolds!,888,20,6,7547432,444203
3232,oMCijY1XGlQ,5,Playing Deadpool With Ryan Reynolds!,888,20,6,7506773,442802
3233,9jRtpMKLsts,5,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9238190,223546
3234,9jRtpMKLsts,0,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,6963607,206309
3235,9jRtpMKLsts,1,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,7651458,212603
3236,9jRtpMKLsts,1,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,7651458,212603
3237,9jRtpMKLsts,2,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,8274899,216964
3238,9jRtpMKLsts,3,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,8727824,219541
3239,9jRtpMKLsts,0,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,6963607,206309
3240,9jRtpMKLsts,7,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9455135,225688
3241,9jRtpMKLsts,6,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9358794,224746
3242,9jRtpMKLsts,4,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9080168,222388
3243,9jRtpMKLsts,2,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,8274899,216964
3244,9jRtpMKLsts,12,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9992803,230507
3245,9jRtpMKLsts,11,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9861336,229402
3246,9jRtpMKLsts,8,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9615926,227155
3247,9jRtpMKLsts,10,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9722854,228117
3248,9jRtpMKLsts,9,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",755,20,24,9652505,227434
3249,X1lidUMNsnw,1,Pop Evil - A Crime To Remember,598,10,11,297653,3912
3250,QUAtHdTTH2w,8,"Post-American World, Never-Trumpers, Minority Republicans | Overtime with Bill Maher (HBO)",621,1,34,387939,3571
3251,QUAtHdTTH2w,9,"Post-American World, Never-Trumpers, Minority Republicans | Overtime with Bill Maher (HBO)",621,1,34,417283,3730
3252,QUAtHdTTH2w,10,"Post-American World, Never-Trumpers, Minority Republicans | Overtime with Bill Maher (HBO)",621,1,34,449476,3948
3253,jEyNlERWQts,0,Pour Combien ? 2 - Bapt&Gael,80,23,26,639834,45022
3254,jEyNlERWQts,1,Pour Combien ? 2 - Bapt&Gael,80,23,26,877801,54235
3255,hhBQ-sHYEtc,3,Pre-Industrial Surgeries,652,22,27,599720,55026
3256,hhBQ-sHYEtc,1,Pre-Industrial Surgeries,652,22,27,377104,41691
3257,LARd4ygdaII,0,Pres. Trump Calls For Samantha Bee's Firing After Remark About Ivanka Trump | The View,767,25,26,293121,2922
